video_id,video_name,camera_name,window_start_sec,window_end_sec,representative_frame_id,representative_frame_name,representative_frame_path,max_confidence,avg_confidence,object_count,fire_smoke_ratio,bbox_area_ratio,detection_density_5s,detection_density_10s,avg_confidence_5s,consecutive_fire_ratio,bbox_area_growth,brightness,blur_score,motion_level,transmission_decision
4,cam04_wildfire.mp4,cam04,56,61,2730,cam04_frame_1822.jpg,video_pipeline/output/saved_frames\cam04_frame_1822.jpg,0.699722,0.4229327593574759,8.173333333333334,0.9257748776508972,0.8340037444769964,8.181514848181514,7.300633967300635,0.4229327593574759,1.001001001001001,-0.3624531431670925,121.81259333333333,412.3128333333333,5.688942206666667,SEND_METADATA
4,cam04_wildfire.mp4,cam04,57,62,2765,cam04_frame_1857.jpg,video_pipeline/output/saved_frames\cam04_frame_1857.jpg,0.742823,0.4381112503911458,8.76,0.9337899543378996,0.7670253374999999,8.76876876876877,7.667667667667668,0.4381112503911458,1.001001001001001,0.00938506910725,122.08514666666667,425.1961466666667,5.661326600000001,SEND_METADATA
4,cam04_wildfire.mp4,cam04,58,63,2796,cam04_frame_1888.jpg,video_pipeline/output/saved_frames\cam04_frame_1888.jpg,0.880242,0.4667664260773301,9.506666666666666,0.9446002805049089,0.7670253374999999,9.516182849516182,8.138138138138139,0.4667664260773301,1.001001001001001,-0.1272369623408542,122.25924000000002,435.1296133333333,5.628706759999999,SEND_FULL
4,cam04_wildfire.mp4,cam04,59,64,2813,cam04_frame_1905.jpg,video_pipeline/output/saved_frames\cam04_frame_1905.jpg,0.908982,0.4907290496105191,9.713333333333331,0.967741935483871,0.7670253374999999,9.723056389723055,8.418418418418419,0.4907290496105191,1.001001001001001,0.0802987473314027,121.95549333333334,438.5714533333333,5.661088086666666,SEND_FULL
4,cam04_wildfire.mp4,cam04,60,65,2813,cam04_frame_1905.jpg,video_pipeline/output/saved_frames\cam04_frame_1905.jpg,0.908982,0.497573755990898,9.333333333333334,0.9771428571428572,0.7876158463541666,9.342676009342677,8.495161828495162,0.497573755990898,1.001001001001001,0.4949328681673894,121.14636000000002,433.4468733333334,5.580348719999999,SEND_FULL
4,cam04_wildfire.mp4,cam04,61,66,2813,cam04_frame_1905.jpg,video_pipeline/output/saved_frames\cam04_frame_1905.jpg,0.908982,0.5027961388759388,9.033333333333331,0.9800738007380074,0.7876158463541666,9.042375709042377,8.611945278611946,0.5027961388759388,1.001001001001001,0.6072701999829322,119.99970666666668,425.4790066666666,5.477955093333334,SEND_FULL
4,cam04_wildfire.mp4,cam04,62,67,2813,cam04_frame_1905.jpg,video_pipeline/output/saved_frames\cam04_frame_1905.jpg,0.908982,0.4899153216649122,8.845637583892618,0.9036418816388468,0.7876158463541666,8.795462128795462,8.782115448782116,0.4899153216649122,0.9943276609943276,-0.2659433404481804,112.09199597315435,371.9986510067114,5.547050120805369,SEND_FULL
4,cam04_wildfire.mp4,cam04,63,68,2813,cam04_frame_1905.jpg,video_pipeline/output/saved_frames\cam04_frame_1905.jpg,0.908982,0.4589997276269406,8.134228187919463,0.8077557755775577,0.7876158463541666,8.088088088088089,8.802135468802136,0.4589997276269406,0.9943276609943276,-0.3571997229341606,103.50258859060402,314.9729127516778,5.505774248322148,SEND_FULL
4,cam04_wildfire.mp4,cam04,64,69,2827,cam04_frame_1919.jpg,video_pipeline/output/saved_frames\cam04_frame_1919.jpg,0.869101,0.4280485093209177,7.302013422818792,0.7049632352941176,0.7876158463541666,7.260593927260595,8.491825158491826,0.4280485093209177,0.9943276609943276,-0.389762827719469,95.07749664429532,255.95225503355704,5.516108718322148,SEND_FULL
4,cam04_wildfire.mp4,cam04,65,70,2858,cam04_frame_1950.jpg,video_pipeline/output/saved_frames\cam04_frame_1950.jpg,0.828075,0.4201786048200122,6.275167785234899,0.6256684491978609,0.7848386209635417,6.239572906239573,7.791124457791125,0.4201786048200122,0.9943276609943276,-0.5543001468518969,87.21511744966442,201.0109597315436,5.544770214966442,SEND_METADATA
4,cam04_wildfire.mp4,cam04,66,71,2888,cam04_frame_1980.jpg,video_pipeline/output/saved_frames\cam04_frame_1980.jpg,0.81414,0.4107855964668255,5.093959731543624,0.544137022397892,0.4924337116753472,5.065065065065065,7.053720387053721,0.4107855964668255,0.9943276609943276,-0.145224857328695,79.92474832214765,147.9696174496644,5.633853120335571,SEND_METADATA
4,cam04_wildfire.mp4,cam04,67,72,2922,cam04_frame_2014.jpg,video_pipeline/output/saved_frames\cam04_frame_2014.jpg,0.776783,0.4224768312849928,4.633333333333334,0.6071942446043166,0.5015780187934027,4.637971304637971,6.716716716716717,0.4224768312849928,1.001001001001001,0.1830014702750464,80.21185133333334,149.84737333333334,5.482739052866667,SEND_METADATA
4,cam04_wildfire.mp4,cam04,68,73,3049,cam04_frame_2141.jpg,video_pipeline/output/saved_frames\cam04_frame_2141.jpg,0.769591,0.4248127122702297,5.613333333333333,0.6437054631828979,0.5015780187934027,5.618952285618953,6.853520186853521,0.4248127122702297,1.001001001001001,0.3267529052426005,81.07845266666666,157.0514333333333,4.6548854862,SEND_METADATA
4,cam04_wildfire.mp4,cam04,69,74,3049,cam04_frame_2141.jpg,video_pipeline/output/saved_frames\cam04_frame_2141.jpg,0.769591,0.4263557202549672,6.546666666666667,0.6720977596741344,0.5015780187934027,6.5532198865532205,6.906906906906907,0.4263557202549672,1.001001001001001,0.342895770628965,82.08892266666668,164.52911333333333,3.779441239333334,SEND_METADATA
4,cam04_wildfire.mp4,cam04,70,75,3049,cam04_frame_2141.jpg,video_pipeline/output/saved_frames\cam04_frame_2141.jpg,0.769591,0.4125960565962371,7.413333333333333,0.6951438848920863,0.5038179962695312,7.420754087420755,6.830163496830163,0.4125960565962371,1.001001001001001,0.3199657642378802,83.10254666666668,170.80669333333336,2.891279726,SEND_METADATA
4,cam04_wildfire.mp4,cam04,71,76,3049,cam04_frame_2141.jpg,video_pipeline/output/saved_frames\cam04_frame_2141.jpg,0.769591,0.4087207462549673,8.3,0.7172690763052209,0.5038179962695312,8.308308308308309,6.686686686686687,0.4087207462549673,1.001001001001001,0.2231193755489502,84.09536133333333,179.81001333333333,1.992059866666667,SEND_METADATA
4,cam04_wildfire.mp4,cam04,72,77,3215,cam04_frame_2307.jpg,video_pipeline/output/saved_frames\cam04_frame_2307.jpg,0.737239,0.3953874962371702,8.646666666666667,0.7224363916730917,0.6847688781293403,8.655321988655322,6.646646646646647,0.3953874962371702,1.001001001001001,0.2467153547825567,86.66994733333333,195.22648666666663,1.681538126666667,SEND_METADATA
4,cam04_wildfire.mp4,cam04,73,78,3217,cam04_frame_2309.jpg,video_pipeline/output/saved_frames\cam04_frame_2309.jpg,0.7384,0.4029435296275946,7.433333333333334,0.7946188340807175,0.6847688781293403,7.440774107440775,6.529863196529863,0.4029435296275946,1.001001001001001,0.3454543321059243,99.18767066666666,244.2601933333333,1.86604384,SEND_METADATA
4,cam04_wildfire.mp4,cam04,74,79,3275,cam04_frame_2367.jpg,video_pipeline/output/saved_frames\cam04_frame_2367.jpg,0.751017,0.4189970601349207,6.293333333333333,0.8697033898305084,0.6847688781293403,6.299632966299633,6.426426426426427,0.4189970601349207,1.001001001001001,0.2877371465402611,111.800512,278.97706666666664,1.9878748333333327,SEND_METADATA
4,cam04_wildfire.mp4,cam04,75,80,3286,cam04_frame_2378.jpg,video_pipeline/output/saved_frames\cam04_frame_2378.jpg,0.77145,0.4456556984603175,5.666666666666667,0.9176470588235294,0.7397378076822916,5.672339005672339,6.546546546546547,0.4456556984603175,1.001001001001001,0.4919521585379828,124.31957133333334,320.17923333333334,2.1871867266666665,SEND_METADATA
4,cam04_wildfire.mp4,cam04,76,81,3286,cam04_frame_2378.jpg,video_pipeline/output/saved_frames\cam04_frame_2378.jpg,0.77145,0.465878680468254,5.153333333333333,0.926261319534282,0.739879997298177,5.158491825158492,6.733400066733401,0.465878680468254,1.001001001001001,0.1441087392363663,136.86587,349.3063733333334,2.3551047933333327,SEND_METADATA
4,cam04_wildfire.mp4,cam04,77,82,3286,cam04_frame_2378.jpg,video_pipeline/output/saved_frames\cam04_frame_2378.jpg,0.77145,0.4958076620476189,4.226666666666667,0.9652996845425869,0.739879997298177,4.230897564230898,6.4431097764431104,0.4958076620476189,1.001001001001001,-0.0649928157957044,147.38574666666668,353.79006666666663,1.8692138866666663,SEND_METADATA
4,cam04_wildfire.mp4,cam04,78,83,3286,cam04_frame_2378.jpg,video_pipeline/output/saved_frames\cam04_frame_2378.jpg,0.77145,0.5146953071111111,3.826666666666666,0.9651567944250872,0.739879997298177,3.8304971638304974,5.635635635635635,0.5146953071111111,1.001001001001001,-0.0619664778999378,147.65827333333334,322.7841933333333,1.6815433333333332,SEND_METADATA
4,cam04_wildfire.mp4,cam04,79,84,3286,cam04_frame_2378.jpg,video_pipeline/output/saved_frames\cam04_frame_2378.jpg,0.77145,0.5224650327777778,3.78,0.9717813051146384,0.739879997298177,3.783783783783784,5.041708375041709,0.5224650327777778,1.001001001001001,-0.107647551210595,147.63966666666667,315.73061333333334,1.6359115133333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,80,85,3306,cam04_frame_2398.jpg,video_pipeline/output/saved_frames\cam04_frame_2398.jpg,0.75378,0.5278937282222222,3.68,0.980072463768116,0.739879997298177,3.683683683683684,4.678011344678011,0.5278937282222222,1.001001001001001,-0.1746185544364328,147.55307333333332,306.10654666666665,1.5434919733333334,SEND_METADATA
4,cam04_wildfire.mp4,cam04,81,86,3367,cam04_frame_2459.jpg,video_pipeline/output/saved_frames\cam04_frame_2459.jpg,0.746419,0.5323057882222222,3.6866666666666665,1.0,0.6569135605447048,3.690357023690357,4.424424424424425,0.5323057882222222,1.001001001001001,0.1104011075525271,147.26568666666668,309.6223066666667,1.49126578,SEND_METADATA
4,cam04_wildfire.mp4,cam04,82,87,3367,cam04_frame_2459.jpg,video_pipeline/output/saved_frames\cam04_frame_2459.jpg,0.746419,0.5243896535555557,3.9,1.0,0.6686972800455728,3.903903903903904,4.067400734067401,0.5243896535555557,1.001001001001001,0.1605187479473586,146.79275333333334,323.1595066666667,1.5511028866666663,SEND_METADATA
4,cam04_wildfire.mp4,cam04,83,88,3396,cam04_frame_2488.jpg,video_pipeline/output/saved_frames\cam04_frame_2488.jpg,0.718975,0.5267391373333333,3.993333333333333,1.0,0.7937560047417536,3.9973306639973303,3.913913913913914,0.5267391373333333,1.001001001001001,0.1280116097518097,146.20682,328.7097066666667,1.7282728466666666,SEND_METADATA
4,cam04_wildfire.mp4,cam04,84,89,3440,cam04_frame_2532.jpg,video_pipeline/output/saved_frames\cam04_frame_2532.jpg,0.718877,0.5202265674444444,3.94,1.0,0.7937560047417536,3.943943943943944,3.863863863863864,0.5202265674444444,1.001001001001001,0.1951908178686801,145.42437333333336,324.25497333333334,1.787531413333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,85,90,3522,cam04_frame_2614.jpg,video_pipeline/output/saved_frames\cam04_frame_2614.jpg,0.706245,0.5173402891111112,3.8,1.0,0.7937560047417536,3.803803803803804,3.743743743743744,0.5173402891111112,1.001001001001001,0.0769556455524046,144.45923333333332,306.7404066666667,1.7748167199999996,SEND_METADATA
